 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12622331;"Acompañar en la pérdida";"";"0";"1";"M";"23/9/2025;30/9/2025;7/10/2025;21/10/2025;28/10/2025;4/11/2025;18/11/2025;25/11/2025;2/12/2025;9/12/2025;23/12/2025;30/12/2025;";"2025-09-16 00:00:00.0";"2025-12-16 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=197023e4c84d3910VgnVCM2000001f4a900aRCRD";"Acompañar en la pérdida";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=455023e4c84d3910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,5,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/CursosTalleres";""
12772647;"Actividad de Educación Ambiental";"";"1";"0";"";"";"2025-06-26 00:00:00.0";"2025-06-26 23:59:00.0";"11:00";"Servicios ecosistémicos de nuestro río - 26 de junio de 2025     Descubre la importancia de los ecosistemas fluviales y aprende qué beneficios nos aportan a través de los servicios ecosistémicos.   Además, podrás conocer proyectos cercanos que se están llevando a cabo en el río Manzanares que buscan su conservación y restauración.      Fecha: 26 de junio de 2025  Hora: 11:00 a 13:00 h  Lugar: Centro Sociocultural Marconi (Acceso Colonia Marconi, 4, Villaverde)     Actividad recomendada para familias          Programa:       11:00 ? 11:45. Ecosistemas y su importancia. ¿Qué son y por qué los necesitamos?  11:45 ? 12:45. ¿Nos benefician los ecosistemas? Servicios ecosistémicos en nuestra vida cotidiana.  12:45 ? 13:00. El Manzanares renaturalizado: un caso cercano, un cambio real.   Para efectuar la actividad es necesario la previa inscripción en el Qr del cartel o al teléfono 913 107 350. Aforo limitado.    Recuperación del ecosistema fluvial Manzanares-Gavia-Bulera. Infraestructura verde y azul Bosque Metropolitano de Madrid cuenta con el apoyo de la Fundación Biodiversidad del Ministerio para la Transición Ecológica y el Reto Demográfico en el marco del Plan de Recuperación, Transformación y Resiliencia (PRTR), financiado por la Unión Europea - NextGenerationEU.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e1ba0f916b4b6910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Sociocultural Marconi";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=446ed15c0bfe4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb0085f5181c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural Marconi (Villaverde)";"1";"ACCESO";"COLONIA MARCONI";"4";"VILLAVERDE";"VILLAVERDE ALTO C.H.";"28021";"440472";"4465148";"40.3347558542528";"-3.7008037217338274";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";"/usuario/Familias"
12271801;"Actividades en el centro juvenil 'Carabanchel Alto'. Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8fdc0b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Carabanchel Alto'. Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0ccc0b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2565d2d6fe9a6110VgnVCM1000000b205a0aRCRD";"Centro Juvenil Carabanchel Alto";"1";"CALLE";"ALFONSO FERNANDEZ";"23";"CARABANCHEL";"BUENAVISTA";"28044";"435861";"4468746";"40.366822704148795";"-3.755451103709316";"";"/usuario/Jovenes"
12271790;"Actividades en el centro juvenil 'Chamberí'. Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7afb0b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Chamberí'. Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9c604786b5fd1410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=7054251933357310VgnVCM2000000c205a0aRCRD";"Centro Juvenil Chamberí";"1";"CALLE";"RAIMUNDO FERNANDEZ VILLAVERDE";"2";"CHAMBERI";"RIOS ROSAS";"28003";"440346";"4477568";"40.44661949643803";"-3.703467785151993";"/contenido/actividades/CursosTalleres/Arte";"/usuario/Jovenes"
12271937;"Actividades en el centro juvenil 'El Aleph' (Villa de Vallecas). Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=63310b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'El Aleph' (Villa de Vallecas). Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8a010b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=84869475d381c010VgnVCM1000000b205a0aRCRD";"Centro Juvenil El Aleph (Villa de Vallecas)";"1";"CALLE";"ZAZUAR";"1";"VILLA DE VALLECAS";"SANTA EUGENIA";"28031";"448609";"4470397";"40.38257934400676";"-3.6054546139177392";"";"/usuario/Jovenes"
12271931;"Actividades en el centro juvenil 'El Sitio de mi recreo' (Villa de Vallecas). Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e7d00b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'El Sitio de mi recreo' (Villa de Vallecas). Junio 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=17800b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9bd738d60b41c010VgnVCM2000000c205a0aRCRD";"Centro Juvenil El Sitio de mi Recreo (Villa de Vallecas)";"1";"CALLE";"REAL DE ARGANDA";"39";"VILLA DE VALLECAS";"SANTA EUGENIA";"28031";"447634";"4470066";"40.37953682427198";"-3.616901585603186";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Jovenes"
12271896;"Actividades en el centro juvenil 'Hontalbilla' (Fuencarral - El Pardo). Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6a400b8d46a5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Hontalbilla' (Fuencarral - El Pardo). Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef200b8d46a5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=afc93331c9ee2210VgnVCM2000000c205a0aRCRD";"Centro Juvenil Hontalbilla (Fuencarral - El Pardo)";"0";"CALLE";"HONTALBILLA";"10";"FUENCARRAL-EL PARDO";"VALVERDE";"28034";"441474";"4482632";"40.49231828430878";"-3.6906342081203283";"";"/usuario/Jovenes"
12387966;"Actividades en el centro juvenil 'Ouka Leele'. Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7d254c920addf810VgnVCM1000001d4a900aRCRD";"Actividades en el centro juvenil 'Ouka Leele'. Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1c924c920addf810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9721133100fbf810VgnVCM1000001d4a900aRCRD";"Centro Juvenil Ouka Leele";"1";"CALLE";"BRONCE";"16";"ARGANZUELA";"LEGAZPI";"28045";"441570";"4471202";"40.389367699255175";"-3.6884383126394686";"/contenido/actividades/DanzaBaile/FolcloreEtnica";"/usuario/Jovenes"
12272855;"Actividades en el centro juvenil 'Pipo Velasco'. Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1e8a4b7e6ee5d810VgnVCM2000001f4a900aRCRD";"Actividades en el centro juvenil 'Pipo Velasco'. Junio 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=727a4b7e6ee5d810VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a0d2795e39a36810VgnVCM2000001f4a900aRCRD";"Centro Juvenil Pipo Velasco (Usera)";"1";"CALLE";"AVENA";"5";"USERA";"ZOFIO";"28026";"439248";"4469889";"40.37738097077752";"-3.715659887802671";"/contenido/actividades/DanzaBaile/FolcloreEtnica";"/usuario/Jovenes"
12271570;"Actividades en el centro juvenil 'Tetuán Punto Joven'. Junio 2025";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-06-01 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a3859e88be95d810VgnVCM1000001d4a900aRCRD";"Actividades en el centro juvenil 'Tetuán Punto Joven'. Abril 2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=51b6a4ec61dec310VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2f9e41aee5a2a110VgnVCM1000000b205a0aRCRD";"Centro Juvenil Tetuán Punto Joven";"0";"CALLE";"DULCINEA";"4";"TETUAN";"CUATRO CAMINOS";"28020";"440651";"4477630";"40.447199849232135";"-3.6998771920981004";"";"/usuario/Jovenes"
12809958;"Actividades en la biblioteca";"";"1";"1";"S,D";"";"2025-06-23 00:00:00.0";"2025-07-04 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=95511ecdbfc97910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5ca89e2c9e5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Manuel Vázquez Montalbán (Tetuán)";"1,6";"CALLE";"FRANCOS RODRIGUEZ";"67";"TETUAN";"BELLAS VISTAS";"28039";"439755";"4478779";"40.45749513485957";"-3.710539712535917";"/contenido/actividades/CursosTalleres";"/usuario/Niños"
